"log.SL","logit.TA"
1.18787069909634,-0.00616820577962339
-1.50270718031525,2.02164299277405
2.46016806882282,-0.518591141823858
2.40012922026615,-0.571747724589565
-1.12235230946376,-0.92500156171149
-0.114637378148969,-1.53979060502678
-0.486375720302436,2.97441558629978
0.546616021751978,0.969018092701111
0.535916017653488,0.909305457754927
1.52814203204038,0.57982538322756
3.16321840413197,2.27564150236552
0.991448947514498,-0.0700004387920449
-0.473756712786675,3.10806662725459
-1.06540094077374,-0.933763645922365
-0.881260945934746,-1.06431158953914
2.4136756639748,-0.601670164618792
0.0577175210589716,-1.65154084696044
1.47109332809631,0.435595515960629
-8.00136147280061e-05,-1.63204664328013
1.1091687113352,-0.069899841744616
2.92080363196615,2.54094523993077
2.95798811655314,2.47485619647404
2.44270663157845,-0.478245771739342
0.850732604912198,-0.148132041093901
-1.05567615159702,-1.02492882493062
-0.944872642826173,-0.996915242231754
-0.427295743463181,3.00971048761678
0.437176387105147,1.06818753421152
-0.0303074900082391,-1.40293594675814
1.97014857470552,1.49514945687692
-0.544197557310118,2.82929142923822
-1.53693703330918,2.15000571902975
0.627621992225327,1.11867669559545
1.74629941748266,0.370886586620964
0.405235398173246,0.797714267842173
1.90300450685921,1.42408656067708
0.492469644383886,0.99615967231922
1.41486452159792,0.393758384189127
-1.5159237227375,2.033141015202
1.48450717475364,0.526457942936907
1.48393662324311,0.4319471223984
0.0968442937378972,-1.44659073902427
-0.0119127925419349,-1.52676492410749
-0.556486265826509,3.11230898819784
-0.939079834572409,-0.999473517121136
-0.557957186948914,2.90883717910409
1.82100897103328,1.46609128837341
2.97484490535514,2.59256070192469
1.04423386477539,0.0128372720042963
-1.05357898273863,-0.976417430023018
0.0135722755944966,-1.55313640355906
-1.05250096680192,-1.01620024119424
0.554883546486612,1.10810077773095
2.55941809623083,-0.565536416154079
3.03772695151451,2.5068010608869
-1.42768754743228,2.16736510916456
-0.453877312480989,2.97900441163704
1.86771557517556,1.47827485883838
-1.07907729137843,-0.935452818280128
-1.50146420773475,1.99244586274701
0.634121231860064,0.931245580943303
-0.268786129165988,3.16960448839619
1.03772669536785,0.138905665446717
0.559103955301468,0.975481205794155
0.42785699028976,0.979538593647325
0.418333733811345,1.16245550916189
0.00784631746162317,-1.50375056097691
1.04073743775861,-0.0421880847024094
-0.474790759710465,3.02007997525296
0.588813422257508,1.0316561232916
-1.03792388841214,-1.03368116851916
0.595720575765781,0.984630608297418
1.94179633036135,1.37445181426645
3.12304525059037,2.54477420806587
1.04878587841874,0.144074466572517
-0.435077480529514,3.08877467268076
0.0301751106935614,-1.57100506147291
0.625946571471889,1.07190788463098
-0.947977702231546,-1.02780690994787
1.55393545370461,0.556121784895137
-1.56738960944988,1.98366721879294
2.15922192974723,1.47692764188727
-1.48937618500877,1.93432467657992
2.49902539480785,-0.511713836819676
-0.0267229569541658,-1.51062968173495
3.02904632049477,2.40229751237881
-1.60601628059649,1.96193942482228
2.66995128764543,-0.346490934469334
-0.883056436506923,-1.01006753170955
1.42125769785208,0.480134627681326
-0.455067061688835,2.99466024449709
-0.957900779775361,-1.08065689554945
2.96796773591462,2.60865235168911
0.375863634307077,0.826026664416372
-1.5141931483332,2.08121912737642
0.986666826552192,-0.0271950595687901
-0.392053314229417,2.99695345634681
-1.1424475056655,-1.01571551285732
2.9330426475464,2.54813660385591
1.46723880005117,0.356444613153197
0.890883863587179,-0.0812637231275142
2.14526552454992,1.48415874157023
-1.12183128329855,-0.978499377160663
2.39112003119535,-0.61745111127535
-0.483091239309715,3.03137244982438
1.00931234472972,-0.0420930739600213
1.55238675101729,0.476197041853522
0.488919446952607,1.02017385267811
0.955904570980724,0.0961669727261832
-1.48708830417106,1.97023072258588
-0.0203341216670368,-1.67251126419022
1.97102609511899,1.54879463209108
2.53571768567627,-0.431777219933062
1.99695269041006,1.53903495013744
1.5529576181062,0.517863450912691
3.00380953966064,2.57315272055348
3.09434687365714,2.6318963551165
1.00117813642255,-0.0126726154150177
2.92170784481811,2.40651339845838
1.45999891484038,0.49524540694667
1.55232481574268,0.569748285104028
-1.0716502107825,-1.0669371085256
3.06899392844307,2.53069031074565
0.517210156645522,1.02749999053992
-0.412851125377587,2.93687946267025
2.38155840659262,-0.59751185267367
1.61172885204454,0.49461415307375
-0.683245520256544,3.1273603241471
0.924224932802507,0.0541941026343367
1.03283453104513,-0.0530305051625939
1.06819029178487,-0.0188131571334855
1.40196157883375,0.534961732750469
-0.0299418683845631,-1.58415386787549
1.64178462192972,0.332836844217047
0.400931658539952,1.01109547327823
3.00696797572639,2.55452805970809
1.04536581300892,-0.106034543639336
1.52400057102828,0.439742121089659
0.917221734741282,0.106805018509402
-1.038665140438,-1.10529101573926
0.535931233220281,1.06325820782572
1.99205258646009,1.43252707964093
-0.444145347647685,2.80670413745943
-0.483946656176005,3.05174921875699
0.54431697936634,0.983734326481112
1.5005221893127,0.518031150539119
2.02804984278921,1.49891896969636
1.41718514572869,0.506161655047526
0.116168558756286,-1.65835042288465
2.34923626553444,-0.288550190774142
0.0547438456857626,-1.50581813856261
3.19726107850591,2.52209236384562
0.466798228567016,0.957707354891132
3.05892796553336,2.62064694725739
-0.536988413883632,3.1088878588037
1.40178537279393,0.504948946088536
1.44263428900663,0.448539912215514
1.43956386458756,0.536185081581429
-1.10851408522519,-1.07320603069638
1.48516634474896,0.635000746099524
-1.29416388729608,2.05574138836896
-1.32855942830383,1.99128223547281
2.03005920637501,1.39719192523281
2.41979292322109,-0.315615449283139
0.101578722759211,-1.44658073590877
-0.472670395392894,2.74398374186803
1.97120171552635,1.35677978214473
2.01937619884959,1.50404804499227
2.49202483824745,-0.590474627009276
-0.521567995912662,2.83772715597313
-0.458700389106787,3.08224156054512
2.03146453627865,1.63563259687535
2.99077434036786,2.54412719006479
0.650441143808478,1.06269847305936
0.320428450414776,1.02051436740966
2.01412748773552,1.41512405224302
0.99801613505199,-0.00336167109728265
2.37611136633716,-0.696691346528594
-1.54037078868861,2.0369043944107
-0.682508724422633,-1.0091594501277
2.45325787328628,-0.439416351497113
-1.56132301520278,1.8392678426791
-1.35260649924009,1.95067034683556
3.02108882166639,2.52575525969511
2.34380652468876,-0.353609011946046
2.00044893228121,1.52455797742748
3.13882797786497,2.45409716664514
1.53834831696584,0.67707816004301
0.160901007320646,-1.56480868689533
-0.527188391933078,2.82662027049304
0.55103675660062,0.87242266922479
2.00663449521707,1.40327471727728
-1.36181021213229,2.03585578158792
-0.0716757082965609,-1.44314180315675
-1.0093096061004,-1.0992922126571
0.41574417858801,0.997818205788984
1.54039384014678,0.305808836622774
0.953841599450833,0.192341435575926
1.957262043575,1.50912710527198
-0.923935468606275,-1.06396423587635
-0.0799025558202908,-1.70186368056182
2.98682883665502,2.24992641439314
2.0857227556325,1.57224538405449
2.79472027887694,2.4404555506227
0.0304207162615602,-1.40990975350219
3.09549136090092,2.37136970152192
-0.0467552651316668,-1.50025594023162
2.4743841044004,-0.465331284519925
2.41282508915163,-0.5049408920138
2.47559829568557,-0.618135567328513
2.45035026228145,-0.486214397815402
2.5483295567818,-0.509542982031009
2.12451241153027,1.47831033989618
-0.518701437295751,3.07764936406257
2.60170456677883,-0.495792590619221
3.06850210571118,2.57849380820261
-1.61793553677085,2.04979638772266
0.933619577423616,-0.133722934813713
1.48868104861282,0.568610844794978
-0.907260212357337,-1.09500807354558
0.583151969358961,0.950584343804892
1.02776312766257,0.0804616761944787
-1.60776223317258,1.96780744344607
0.393598136295049,1.03144815655463
-1.00199668009432,-1.00454202303407
2.45675875943876,-0.550109685625515
2.61531771170109,-0.474204282725092
2.59328178746601,-0.505944205189903
-0.480095409141734,3.10295314389717
1.39147169024835,0.487121416192369
-0.996018189008233,-1.14734091634824
1.4424958383521,0.511363731311729
-1.66093912682258,1.92188541913704
1.96607162561607,1.38104891467035
-1.48962542630873,2.0846284817094
3.03972741305204,2.69143631594145
2.98431207314772,2.60678707555072
1.48143117445845,0.55824890958514
2.56575501257233,-0.517314989516401
0.580913055718162,1.04708629113753
2.27848626822442,-0.629746550014651
-1.07696278389946,-0.870305180148715
2.98401893316643,2.46168016044169
0.332964385207663,0.877919483540204
2.88319054683445,2.45325881578851
3.17972276572141,2.34546192883305
-0.376233756627026,3.06945594825798
-1.47630028071998,1.9600359239884
-1.41459764437576,1.84020391375247
2.05767811177134,1.64629195263006
0.411209240387526,1.0253825028255
-0.00311332478243329,-1.47872255038328
2.90856964216903,2.5446418415978
-0.958391118238983,-1.00006402358255
-0.943478223080533,-0.951197401839124
2.405115296294,-0.486737673963719
-0.991872914498556,-0.988698555839071
-0.335551026049814,3.0061804086133
1.53841555430661,0.485256106625757
0.953671945249253,0.0149527871218024
-0.555518523265917,3.01087469170872
0.0509103621736589,-1.41717099494845
-0.35024752420489,3.14506416740633
0.551600878642188,0.914036595255715
3.00272299645212,2.57605975692498
-1.54084377801396,2.07131658703433
0.426418285105465,0.958957188967471
3.21319592038747,2.35685271787816
-0.918555284229736,-0.829065397479375
2.67303861066111,-0.487846962375275
1.52581342555409,0.42375947008481
2.4451860785649,-0.456840802893389
-1.47000623587798,2.09417049311546
2.57893484599192,-0.537282271044324
-1.48789044533317,2.19656738869429
0.938542546842374,-0.0125310964914331
-0.388771812825844,2.97194081870111
0.00711343457156858,-1.54919360357319
3.03888432812228,2.58346935936384
2.0836735473515,1.47714706428453
-1.55806652308556,2.04758044279931
-1.56680603191156,2.10948693905134
2.98085587366255,2.51909698422864
0.536909116840133,0.954954929663541
-1.55013141809854,1.85513559331691
2.01671245353977,1.47195370950988
-0.46295212395819,2.94860422455401
1.59888547922699,0.512817360616034
0.11471989027028,-1.48981369955946
-0.445327085050945,3.00933172576495
-0.0198129742142819,-1.50180822836552
-0.543466122098287,2.91025476991808
-0.601004943308633,2.9537806910352
2.01683008425237,1.51191876532117
-0.44302570271211,2.92594235542598
2.68241908998948,-0.49252632564884
0.459742668159904,1.1922380113852
0.48904018242802,0.966682715637152
3.04370012487904,2.57272648673235
-1.06969924406634,-0.941701711473273
0.129900655229638,-1.64539419395215
-0.410247005983837,3.18643395387903
2.51530070851964,-0.655027910550033
1.5221419925965,0.48005910755963
-1.62007216814229,1.99603144899478
1.61527901865272,0.512549907725913
-0.933073800368769,-1.12277298084443
-0.139742606344354,-1.55155706238728
0.573168933193636,1.06132118284657
2.16921976215663,1.53033210661218
1.94664537428711,1.38085043543195
-0.527495691418454,2.97113250751932
0.10172538929503,-1.58103263980437
-1.02546810915298,-0.863156367620241
0.570762256384552,0.802061291812101
0.971701171645259,-0.0218655091541908
-0.0869331921457055,-1.52799690978769
-0.831871627915054,-0.901353827257804
2.35798580294078,-0.58043512259835
1.38330026830623,0.402708712661467
1.10351845542811,-0.0865481794901032
0.523021944235174,0.975239226067999
-1.02278229813208,-0.887032160246372
1.98243353992152,1.55878109917509
0.910553077409748,-0.0517476701365716
0.0471018636872158,-1.45038344421658
3.04108653209645,2.43570890114902
2.55811639727155,-0.52439197711241
1.37047315557173,0.46751584166121
-1.61157528273237,1.99872693592644
2.58612153919768,-0.5247790661413
3.18903989666259,2.51414720228209
2.89573601857701,2.49910595352139
-0.431788098603339,3.04144423568862
2.63106414303164,-0.51178050650817
0.594265842535899,0.999099235838488
2.9882400866626,2.49220286445785
2.93667523818933,2.54634190541968
-0.0808602438503517,-1.5062555137944
0.983032178631627,-0.0931553501645915
-0.0519278420417982,-1.46633793815827
-0.978225861600808,-1.09106162455251
1.47543875986385,0.568248153003501
2.5162595772634,-0.517280477689489
2.93605415576201,2.41603405653701
-0.0129057308212175,-1.26383318954808
0.568330935867953,1.04295450389142
2.04120566163065,1.46760281887237
0.0204435486099497,-1.5383028731171
0.578125418590734,0.988657717699059
2.39899828541726,-0.472171112973308
2.19807285440084,1.43632337858855
2.00072633226655,1.45446758508895
-1.48222195537892,1.80844137432121
1.91942818516578,1.35655492814925
1.83304722674641,1.5082195321567
3.0544225648067,2.35513565364666
-1.42705576631644,2.16771594685638
2.41754503985312,-0.475446196848999
2.85357065951894,2.53276746535447
-1.40312430974249,2.01067923169994
2.98592802885542,2.50689886037045
1.5977962418186,0.464445596911501
0.887749818684858,0.168863570443084
-1.13405487892214,-0.99810389470298
-1.52855718403735,2.08360281908185
-0.522933866257055,3.11135844681983
-1.41827333442246,2.06824281911428
-0.421709556394034,3.04486033617835
2.92261867813333,2.62557557537288
3.02365665043699,2.43787605649892
0.424743491357738,1.0210793974285
-1.5237612362462,2.04670145171122
2.50089207182666,-0.595731650431906
-1.51372909139726,2.11633923926123
2.90588179809007,2.45541206941473
1.07235407309913,0.0185102416527144
-1.02579563463908,-1.02051811206661
1.11858857935941,0.165293882091615
-0.442090176799113,3.12796810909981
0.378379646887874,0.918704584430291
0.978797120398002,0.0354005056879181
3.11069417492181,2.57688340073105
0.0612184978775664,-1.44222368438369
-0.99319218620031,-1.13169651017944
0.512308361895714,1.16575615607829
0.119608685467413,-1.39153392431829
0.973906424200357,-0.0599834168483403
-0.980134647622111,-0.980016306542767
-1.08536240940758,-1.06197902112222
2.57446198778595,-0.500574548408978
2.06902888686694,1.51318156856177
3.05316470256669,2.44171839464116
-0.984590671502746,-1.01331131960948
-0.464729378525574,2.93922551359994
2.51445644207621,-0.541775545344866
2.04061379015711,1.6577671828354
1.05332440331382,0.105598938058986
2.52283574010448,-0.577899552713772
0.548299384683915,0.826525711653054
0.913241395070493,-0.0297643396940511
1.450247307308,0.515718343949772
1.56673010547118,0.465901207415442
-0.0310304069364457,-1.33567135509234
2.90595654500869,2.54470461108881
2.5177078565081,-0.379419098371418
0.554156663987382,0.976209030191049
1.15386492059259,0.00203745825507892
-1.09228064258611,-1.06066223248262
1.9197857130961,1.61173124271332
1.00197536914047,-0.0628280958700442
2.02574022725659,1.53741748800893
-0.0401927909643561,-1.61372123908471
-1.0989829852702,-0.892341658154111
-0.933564376102471,-1.07679413966469
-0.531097039548369,3.05629677912357
-0.550822007698865,2.97545175652707
-1.13547206081597,-0.873525123826971
1.8410827024671,1.40266331970428
0.16742285776784,-1.62686005862781
2.89132333363845,2.47690664730096
2.7842114382082,2.54953948011115
-0.492085287357318,3.01611943829566
2.44943142677496,-0.51345245896902
-1.29711993501211,1.86648524393909
-1.01417310482299,-1.1684089568741
0.408394743474805,1.00008123147017
1.47024656492952,0.507725971772472
1.03792909408314,0.0242282252936131
1.57215361279939,0.474485651852016
2.4960415870205,-0.418533180474191
-0.13431343851745,-1.42375651760139
2.88861540699911,2.54956072145228
2.04233899293113,1.47824160879785
-0.947578748942906,-0.988403115711011
3.02716572848329,2.55482327254271
-1.47909925098796,1.92728217733016
2.00402156671304,1.39660847290704
2.16863294633364,1.69621185795117
-0.536537248377839,2.9549795374802
